completo_capslock|nome_completo
VILLARROEL OYANGUREN, PAOLA ANDREA|Villarroel Oyanguren, Paola Andrea
LLANQUI QUISPE, NILDA|Llanqui Quispe, Nilda
SILVA, NÁDIA ALCURI CAMPOS V.|Silva, Nádia Alcuri Campos V.
JONG, ANNEMIEKE DE|Jong, Annemieke de
CASSAR, MAY|Cassar, May
WIESNER, HELENA|Wiesner, Helena
MICHALSKI, STEFAN|Michalski, Stefan
LEARY, WILLIAM H.|Leary, William H.
BREDHOFF, STACEY|Bredhoff, Stacey
BOYESEN, GERDA|Boyesen, Gerda
ULLMANN, LIV|Ullmann, Liv
STYRON, WILLIAM|Styron, William
OLIVEIRA, RONALDO MILANEZ DE|Oliveira, Ronaldo Milanez de
LÖW, MARIETA MARKS|Löw, Marieta Marks
FREITAS, HENRIQUE|Freitas, Henrique
POWARCZUK, EDGAR|Powarczuk, Edgar
MUELLER, CONRAD G.|Mueller, Conrad G.
RUDOLPH, MAE|Rudolph, Mae
FAULKNER, WILLIAM|Faulkner, William
STEVENS, S. S.|Stevens, S. S.
WARSHOFSKY, FRED|Warshofsky, Fred
DECRAENE, PHILIPPE|Decraene, Philippe
D'HORTA, ARNALDO PEDROSO|D'horta, Arnaldo Pedroso
BARROS, SAMUEL ROCHA|Barros, Samuel Rocha
DIAKOV, V.|Diakov, V.
KOVALEV, S.|Kovalev, S.
DETREZ, CONRAD|Detrez, Conrad
ABBUD, RODOLPHO|Abbud, Rodolpho
AL-SHEREIDAH, MAZHAR|Al-shereidah, Mazhar
MEMMI, ALBERT|Memmi, Albert
COELHO, MARIZA PINTO|Coelho, Mariza Pinto
CHARON, JEAN E|Charon, Jean E
MESTRE MORYA (ESPÍRITO), NULL|Mestre Morya (espírito), NULL
PINTO, PRISCILA BRAGA CARDOSO|Pinto, Priscila Braga Cardoso
LAMPERT, SÉRGIO RENATO|Lampert, Sérgio Renato
COSTA FILHO, CÁSSIO MURILO ALVES|Costa Filho, Cássio Murilo Alves
ALEXANDRIA, ANA CECÍLIA SARAIVA DE|Alexandria, Ana Cecília Saraiva de
GODOY, SILVANA|Godoy, Silvana
SCOTT, DARIO|Scott, Dario
RHINEHART, LUKE|Rhinehart, Luke
SABINO, ELIANA|Sabino, Eliana
SCHEEL, KLAUS|Scheel, Klaus
MACHADO, ANA PAULA DE SOUZA RODRIGUES|Machado, Ana Paula de Souza Rodrigues
ANDRADE, HOMERO FREITAS DE|Andrade, Homero Freitas de
UNIVERSITY OF ICELAND|University of Iceland
RAMOS, ITAN CRUZ|Ramos, Itan Cruz
CAUFIELD, SUEANN|Caufield, Sueann
ALMEIDA, IÊDA MUNIZ DE|Almeida, Iêda Muniz de
GÓES, MOACYR DE|Góes, Moacyr de
ANDRADE, MATEUS REZENDE|Andrade, Mateus Rezende
CANEDO, ROGÉRIO MAX|Canedo, Rogério Max
GOMEZ, MAXIMO|Gomez, Maximo
CUBA, ARCHIVO NACIONAL DE|Cuba, Archivo Nacional de
ESCUDERO, GRECIA VASCO DE|Escudero, Grecia Vasco de
NKRUMAH, KWAME|Nkrumah, Kwame
MANN, THOMAS|Mann, Thomas
PREFEITURA MUNICIPAL DE PINDAMONHANGABA|Prefeitura Municipal de Pindamonhangaba
PADOVANI, HUMBERTO|Padovani, Humberto
CASTAGNOLA, LUÍS|Castagnola, Luís
SANTOS, EMMA|Santos, Emma
FÓRUM NACIONAL DE DIRIGENTES DE ARQUIVOS MUNICIPAIS - FORUMDAM|Fórum Nacional de Dirigentes de Arquivos Municipais - FORUMDAM
MACHADO, ANTÔNIO NOGUEIRA|Machado, Antônio Nogueira
PROBST, CARLOS|Probst, Carlos
ROSEMBERG, TITO|Rosemberg, Tito
BARBOSA, NANCI|Barbosa, Nanci
ASBEG, JOSÉ CARLOS|Asbeg, José Carlos
MARTIN, JONATHAN|Martin, Jonathan
RISSONE, NICE|Rissone, Nice
MEZAN, RENATO|Mezan, Renato
CLARKE, ARTHUR|Clarke, Arthur
SAENZ, JOSÉ|Saenz, José
FUNDAÇÃO EUCLIDES DA CUNHA|Fundação Euclides da Cunha
NORONHA, JURANDYR PASSOS|Noronha, Jurandyr Passos
SANTOS, SERGIO CABRAL|Santos, Sergio Cabral
BERNARDES, JOSÉ VIVALDINO|Bernardes, José Vivaldino
JACCOUD, CARLOS JAYME DE SIQUEIRA|Jaccoud, Carlos Jayme de Siqueira
SANTOS, RENAN WILLIAM DOS|Santos, Renan William dos
BONATO, MASSIMO|Bonato, Massimo
MARIANO, RICARDO|Mariano, Ricardo
GERARDI, DIRCEU ANDRÉ|Gerardi, Dirceu André
REINA, EDUARDO|Reina, Eduardo
BARCELLOS, CACO|Barcellos, Caco
MAURO, DIEGO|Mauro, Diego
ZANCA, JOSÉ|Zanca, José
BORGES, GUILHERME|Borges, Guilherme
MARTÍNEZ, IGNACIO|Martínez, Ignacio
SOUZA, ANDRÉ RICARDO DE|Souza, André Ricardo de
CRUZ ESQUIVEL, JUAN|Cruz Esquivel, Juan
CAPOEIRA, NESTOR|Capoeira, Nestor
EINSTEIN, ALBERT|Einstein, Albert
ANDRADE, H. P. DE|Andrade, H. P. de
WILLIAM, WAGNER|William, Wagner
CARRIÈRES, HENRI|Carrières, Henri
RASSI, PAULA|Rassi, Paula
FONSECA, JOÃO MARCELO CHIABAI DA|Fonseca, João Marcelo Chiabai da
LOEB, RODRIGO MINDLIN|Loeb, Rodrigo Mindlin
SILVA, NEUSA CARDIM DA|Silva, Neusa Cardim da
MARTINS, VINICIUS PONTES|Martins, Vinicius Pontes
MELNIXENCO, VANESSA CRISTINA|Melnixenco, Vanessa Cristina
LIMA, EDNA LUCIA CUNHA|Lima, Edna Lucia Cunha
GABEIRA, FERNANDO|Gabeira, Fernando
EULALIO, ALEXANDRE|Eulalio, Alexandre
PEREZ, ELIANE|Perez, Eliane
TINOCO, ANITA GORETI ESTÊVÃO|Tinoco, Anita Goreti Estêvão
HAUSER, ARNOLD|Hauser, Arnold
LINKE, JOÃO GUILHERME|Linke, João Guilherme
KAUARIA, VENO V.|Kauaria, Veno V.
DEAN, HEATHER|Dean, Heather
NÁSSARA, NULL|Nássara, NULL
SALLES, JORGE DE|Salles, Jorge de
GURCIULLO, SEBASTIAN|Gurciullo, Sebastian
CABALLERO, ALEXANDRE|Caballero, Alexandre
SOUSA, JOAO DA CRUZ E|Sousa, Joao da Cruz e
NEGRINI, LUCIANA|Negrini, Luciana
KOULIKOURDI, ANNA|Koulikourdi, Anna
TRINDADE-SERRA, ORDEP J.|Trindade-serra, Ordep J.
JENKINS, DEBORAH|Jenkins, Deborah
HILLMANN, REGINE|Hillmann, Regine
FERRARO, IVAN|Ferraro, Ivan
BAIOCCHI, MARI DE NASARÉ|Baiocchi, Mari de Nasaré
LIN, YUTANG|Lin, Yutang
BAGGIO, HUGO D., FREI, O.F.M|Baggio, Hugo D., Frei, O.F.M
BACK, PAULO, FREI, O.F.M|Back, Paulo, Frei, O.F.M
MORRIS, CHARLES W.|Morris, Charles W.
PINTO, MILTON JOSÉ|Pinto, Milton José
SALUM, NICOLAU|Salum, Nicolau
FRANCE. MINISTERE DE L'ENVIRONNEMENT. SERVICE DE L'INFORMATION|FRANCE. Ministere de l'Environnement. Service de l'Information
ALVES, MIRIAM|Alves, Miriam
XAVIER, ARNALDO|Xavier, Arnaldo
GUIMARÃES, GENI|Guimarães, Geni
SANTUCCI, ANTONIO A.|Santucci, Antonio A.
SRAFFA, PIERO|Sraffa, Piero
TURRA, CLÓDIA MARIA GODOY|Turra, Clódia Maria Godoy
LÚCIO, ALICE CARDOSO|Lúcio, Alice Cardoso
MIRANDA, EDGARD DA ROCHA|Miranda, Edgard da Rocha
MASCARENHAS, EDUARDO|Mascarenhas, Eduardo
RENAN, IALE|Renan, Iale
FERNANDES, RICAMAR P. DE BRITO|Fernandes, Ricamar P. de Brito
GOLDMANN, LUCIEN|Goldmann, Lucien
FERREIRA, ABILIO|Ferreira, Abilio
MINKA, JAMU|Minka, Jamu
FRANCISCO, ARMINDO|Francisco, Armindo
SANTOS, CLAUDEFRANKLIN MONTEIRO|Santos, Claudefranklin Monteiro
FONTES, IRINEU|Fontes, Irineu
ASSIS, CARLOS PINNA DE|Assis, Carlos Pinna de
ROCHA, JOÃO MENDES|Rocha, João Mendes
CHEDID, THAIZ DA SILVA VESCOVI|Chedid, Thaiz da Silva Vescovi
KNELLER, GEORGE F.|Kneller, George F.
AGAREZ, MARIA ANTONIA CARNEIRO|Agarez, Maria Antonia Carneiro
WILBER, KEN|Wilber, Ken
EICHENBERGER, MARIA DE LOURDES|Eichenberger, Maria de Lourdes
EICHEMBERG, NEWTON ROBERVAL|Eichemberg, Newton Roberval
LESSA, ALUÍSIO GOMES|Lessa, Aluísio Gomes
VARGAS, FÁBIO ARISTIMUNHO|Vargas, Fábio Aristimunho
NOBRE, VANÊDE|Nobre, Vanêde
DELURY, GEORGE E.|Delury, George E.
KAPLE, DEBORAH A.|Kaple, Deborah A.
PONTES, ROBERTO CARLOS M.|Pontes, Roberto Carlos M.
SANTOS, VERÔNICA DE HOLANDA|Santos, Verônica de Holanda
LUNA FILHO, VICENTE DEODATO DE|Luna Filho, Vicente Deodato de
THOMSON-DEVEAUX, FLORA|Thomson-deveaux, Flora
PROGRAMA DE EDUCAÇÃO INTEGRADA (BRASIL)|PROGRAMA DE EDUCAÇÃO INTEGRADA (Brasil)
JAKSIC, IVÁN|Jaksic, Iván
CAPUTO, VERA|Caputo, Vera
COSTA, JULIANA CAROLINA OLIVEIRA|Costa, Juliana Carolina Oliveira
FIGUEIREDO, LUCAS|Figueiredo, Lucas
LIMA, JÚLIO CÉSAR DE CARVALHO|Lima, Júlio César de Carvalho
CHAGAS, HENRIQUE|Chagas, Henrique
ALMEIDA, FRANCISCO INÁCIO DE|Almeida, Francisco Inácio de
MARTINS, JÚLIO|Martins, Júlio
KRISHNAMURTI, J.|Krishnamurti, J.
VELOSO, HUGO|Veloso, Hugo
CUNHA JÚNIOR, H|Cunha Júnior, H
LUZ, MARCO AURÉLIO|Luz, Marco Aurélio
BITTENCOURT, MARIA CRISTINA F.|Bittencourt, Maria Cristina F.
HAZEN, DAN C.|Hazen, Dan C.
RIBEIRO, DARIO GOMES|Ribeiro, Dario Gomes
LACLOS, PIERRE AMBROISE FRANÇOIS CHODERLOS DE, 1741-1803|Laclos, Pierre Ambroise François Choderlos de, 1741-1803
BRANCO, FREDERICO|Branco, Frederico
COLINA, PAULO|Colina, Paulo
VIEIRA, ALZEMIRO LÍDIO|Vieira, Alzemiro Lídio
SHAW, GEORGE BERNARD|Shaw, George Bernard
MARTINS, CLÁUDIA SANT'ANA|Martins, Cláudia Sant'Ana
MONROE, PAUL|Monroe, Paul
BECKER, IDEL|Becker, Idel
MAILER, NORMAN|Mailer, Norman
SCHWARTZENBERG, LÉON|Schwartzenberg, Léon
PESTANA, MAURÍCIO|Pestana, Maurício
KRUSE, VILMA|Kruse, Vilma
KHOURY, EUNICE|Khoury, Eunice
NIETZSCHE, FREDERICO|Nietzsche, Frederico
MENESES, CARLOS JOSÉ DE|Meneses, Carlos José de
KAZAN, ELIA|Kazan, Elia
ESTER, MICHAEL|Ester, Michael
REED, JOHN|Reed, John
BAGNALL, ROGER S.|Bagnall, Roger S.
MENEZES, PEDRO DE CASTRO DA CUNHA E|Menezes, Pedro de Castro da Cunha e
SANTOS, AFFONSO JOSÉ|Santos, Affonso José
ASSOCIAÇÃO DOS ARQUIVISTAS DA BAHIA|ASSOCIAÇÃO DOS ARQUIVISTAS DA BAHIA
BRASIL. SUPERIOR TRIBUNAL DE JUSTIÇA. SECRETARIA DE DOCUMENTAÇÃO. COORDENADORIA DE GESTÃO DOCUMENTAL|BRASIL. Superior Tribunal de Justiça. Secretaria de Documentação. Coordenadoria de Gestão Documental
COLEMAN, JAMES|Coleman, James
PORCK, HENK J.|Porck, Henk J.
TURKO, KAREN|Turko, Karen
FUNDAÇÃO BERNARDO FEITOSA|FUNDAÇÃO BERNARDO FEITOSA
MUSEU REGIONAL DOS INHAMUS|MUSEU REGIONAL DOS INHAMUS
GEORGE, GERALD|George, Gerald
DOSTOIÉVSKI, FEDOR MIKHAILOVITCH|Dostoiévski, Fedor Mikhailovitch
GUOMUNDSSON, EIRÍKUR G.|Guomundsson, Eiríkur G.
DAVIS, MILES|Davis, Miles
WALLRAFF, GÜNTER|Wallraff, Günter
SIMONE NETO, NICOLINO|Simone Neto, Nicolino
WAACK, WILLIAM|Waack, William
WOOLF, VIRGINIA|Woolf, Virginia
LUFT, LYA|Luft, Lya
WILLIAMS, ERIC|Williams, Eric
BROGAN, D. W.|Brogan, D. W.
NAYFELD, CARLOS|Nayfeld, Carlos
KUNDERA, MILAN|Kundera, Milan
FONSECA, TERESA B. CARVALHO DA|Fonseca, Teresa B. Carvalho da
FERNANDES, JORGE ULISSES JACOBY|Fernandes, Jorge Ulisses Jacoby
HESSE, HERMANN|Hesse, Hermann
BARROSO, IVO|Barroso, Ivo
ARAÚJO, PEDRO LUCAS DE ANDRADE|Araújo, Pedro Lucas de Andrade
ROSENGARTEN, THEODORE|Rosengarten, Theodore
VIDAL, GORE|Vidal, Gore
DRIMMER, MELVIN|Drimmer, Melvin
FONSECA, DAGOBERTO|Fonseca, Dagoberto
ZUGAIB, ELIANA|Zugaib, Eliana
BRASIL. PRESIDÊNCIA DA REPÚBLICA. SECRETARIA DE ASSUNTOS ESTRATÉGICOS|BRASIL. Presidência da República. Secretaria de Assuntos Estratégicos
BOUERI, ROGÉRIO|Boueri, Rogério
GÜZELDERE, EKREM EDDY|Güzeldere, Ekrem Eddy
BRUN, ÉLODIE|Brun, Élodie
CÁMARA HERMOSO, MANUEL DE LA|Cámara Hermoso, Manuel de la
MAZARREDO, RAFAEL DEZCALLAR DE|Mazarredo, Rafael Dezcallar de
SOARES, PAULO ALBERTO DA SILVEIRA|Soares, Paulo Alberto da Silveira
STAFFEN, MÁRCIO RICARDO|Staffen, Márcio Ricardo
CERON, ILEANA PRADILLA|Ceron, Ileana Pradilla
DI NIGLIO, DIEGO|Di Niglio, Diego
LECUBE, LIA MICELI LÓPEZ|Lecube, Lia Miceli López
AFONSE JÚNIOR, JOSÉ|Afonse Júnior, José
MARINS, ÁLVARO|Marins, Álvaro
REZZUTTI, PAULO|Rezzutti, Paulo
GOLDMAN, FLAVIO|Goldman, Flavio
SARQUIS, SARQUIS JOSÉ BUAINAIN|Sarquis, Sarquis José Buainain
BASILE, MARCELLO|Basile, Marcello
PIMENTEL, JOSÉ VICENTE DE SÁ|Pimentel, José Vicente de Sá
MIRANDA, PONTES DE|Miranda, Pontes de
PONTES, KASSIUS DINIZ DA SILVA|Pontes, Kassius Diniz da Silva
LANZELOTTE, ROSANA|Lanzelotte, Rosana
PORTO, NUNO|Porto, Nuno
TEODORO, EDUARDO|Teodoro, Eduardo
AUGUSTAT, CLAUDIA|Augustat, Claudia
SCHERER, LIGIA MARIA|Scherer, Ligia Maria
GOULART, FELIPE HADDOCK LOBO|Goulart, Felipe Haddock Lobo
VELOSO, PEDRO AUGUSTO FRANCO|Veloso, Pedro Augusto Franco
JAGUARIBE, ANNA|Jaguaribe, Anna
AMBIEL, VALDIRENE DO CARMO|Ambiel, Valdirene do Carmo
DINIZ, LUCIO JOSE, XAVIER , CARLOS MAGNO DA SILVA, WEIKERSHEIMER , DEANA, LINHARES JUNIOR , JOSE GENARO|Diniz, Lucio Jose, Xavier , Carlos Magno da Silva, Weikersheimer , Deana, Linhares Junior , Jose Genaro
XAVIER, CARLOS MAGNO DA SILVA|Xavier, Carlos Magno da Silva
WOLF, MAURO|Wolf, Mauro
RIBEIRO, LUCIANO MELO|Ribeiro, Luciano Melo
BLANES, DENISE|Blanes, Denise
AMORIM, RICARDO|Amorim, Ricardo
UCZAI, PEDRO FRANCISCO|Uczai, Pedro Francisco
POSCHKO, HANS H|Poschko, Hans H
TEIXEIRA, EDINEIA COSTA|Teixeira, Edineia Costa
SMOLANA, KRYSZTOF|Smolana, Krysztof
BARYS, DOROTA|Barys, Dorota
KUCHARSKA, MAGDALENA M.|Kucharska, Magdalena M.
FICARELLI, FLAVIO|Ficarelli, Flavio
JORDÃO, FÁTIMA|Jordão, Fátima
MADEIRA FILHO, ACIR PIMENTA|Madeira Filho, Acir Pimenta
PINHEIRO, MARINA BRITO|Pinheiro, Marina Brito
KUCZYNSKI, PEDRO-PABLO|Kuczynski, Pedro-Pablo
FREITAS, WALDOMIRO FERREIRA DE|Freitas, Waldomiro Ferreira de
BRANDÃO, WILSON NUNES|Brandão, Wilson Nunes
BONTIN, LEÔNIDAS|Bontin, Leônidas
STIVAL, ROMEU|Stival, Romeu
MIRANDA, HEDWIG REICHEN|Miranda, Hedwig Reichen
FEITOSA, FERNANDA|Feitosa, Fernanda
SPECK, BRUNO WILHELM|Speck, Bruno Wilhelm
SACCHET, TERESA|Sacchet, Teresa
BORBA, BRASIL|Borba, Brasil
HOLZMANN, GUISELLA VELÊDA FREY|Holzmann, Guisella Velêda Frey
MACHADO, ISMÊNIA PINHEIRO|Machado, Ismênia Pinheiro
BOJANIC, ALAN JORGE|Bojanic, Alan Jorge
BABILÔNIA, PAULO ÁLVARES|Babilônia, Paulo Álvares
PAULA, CAROLINA ALMEIDA DE|Paula, Carolina Almeida de
SEABRA, JOANA|Seabra, Joana
LOURES, RACHEL COSTA DA ROCHA|Loures, Rachel Costa da Rocha
BARREIRA, IRLYS|Barreira, Irlys
MATZENBACHER, LILI|Matzenbacher, Lili
GULICZ, LEONY WILLUNSEN|Gulicz, Leony Willunsen
BUTZEN, MARIA THEREZIA|Butzen, Maria Therezia
MENDES, ADOLFO|Mendes, Adolfo
BORGES, DORIAM|Borges, Doriam
COELHO, PATRÍCIA|Coelho, Patrícia
STEFFENON, ROSANETE|Steffenon, Rosanete
ROMERO, KAROLYNE|Romero, Karolyne
BENEVIDES, NEIL GIOVANNI PAIVA|Benevides, Neil Giovanni Paiva
SOCHACZEWSKI, MONIQUE|Sochaczewski, Monique
ZAIA, IOMAR|Zaia, Iomar
PARDELLAS, CARLOS ALBERTO PESSÔA|Pardellas, Carlos Alberto Pessôa
FARIAS, ROGÉRIO DE SOUZA|Farias, Rogério de Souza
FREITAS, ANDRÉA|Freitas, Andréa
BRASIL. MINISTÉRIO DA FAZENDA. SECRETARIA DO TESOURO NACIONAL|BRASIL. Ministério da Fazenda. Secretaria do Tesouro Nacional
OLIVEIRA, MAURO MÁRCIO|Oliveira, Mauro Márcio
INGVARSSON, UNNAR|Ingvarsson, Unnar
HANNESSON, GUNNAR ORN|Hannesson, Gunnar Orn
ÞJOÐSKJALASAFN ISLANDS, NULL|Þjoðskjalasafn Islands, NULL
KUNZE, NÁDIA CUIABANO|Kunze, Nádia Cuiabano
VILLANOVA, CARLOS LUÍS DUARTE|Villanova, Carlos Luís Duarte
AMORIM, MÁRIO LOPES|Amorim, Mário Lopes
OLIVEIRA, LAURA NOGUEIRA|Oliveira, Laura Nogueira
CARVALHO, MARINA HELENA MEIRA|Carvalho, Marina Helena Meira
ALVES, TALITA CRISTIANA|Alves, Talita Cristiana
MACAÉ (RJ). PREFEITURA|Macaé (RJ). Prefeitura
DINEPI, MAURICIO|Dinepi, Mauricio
FELDMAN, LUIZ|Feldman, Luiz
TUDHOPE, DOUGLAS|Tudhope, Douglas
MATOS, PAULO TEODORO DE|Matos, Paulo Teodoro de
ALMADA, JOÃO PEDROSO|Almada, João Pedroso
CÂMARA, JOSÉ BETTENCOURT DA|Câmara, José Bettencourt da
RAMALHO, ANTÓNIO J.|Ramalho, António J.
DALGAARD, KLAUS GUIMARÃES|Dalgaard, Klaus Guimarães
FALCÃO, ALEXANDRE|Falcão, Alexandre
NASCIMENTO, WELLINGTON|Nascimento, Wellington
COLANERI, DIONINO|Colaneri, Dionino
LIMA, MANUELA|Lima, Manuela
WILSON, WILLIAM K.|Wilson, William K.
DELFIM, MARIA DA GRAÇA|Delfim, Maria da Graça
AVELAR, IDELBER|Avelar, Idelber
ASSOCIAÇÃO BRASILEIRA DO GERENCIAMENTO DA IMAGEM E INFORMAÇÃO - ABGII|ASSOCIAÇÃO BRASILEIRA DO GERENCIAMENTO DA IMAGEM E INFORMAÇÃO - ABGII
HENDERSON, ALEXANDER LAMONT|Henderson, Alexander Lamont
MARQUES, MANUELA|Marques, Manuela
RODRIGUES, JOÃO ANACLETO|Rodrigues, João Anacleto
JESUS, TÂNIA DE|Jesus, Tânia de
ARAÚJO, HELENA|Araújo, Helena
LUIS, VITOR|Luis, Vitor
BETTENCOURT, ALOÍSIO CÉSAR DE|Bettencourt, Aloísio César de
DANTAS, ZÉLIA FERNANDES|Dantas, Zélia Fernandes
ARQUIVO NACIONAL (BRASIL). DIVISÃO DE CONSERVAÇÃO DE DOCUMENTOS|ARQUIVO NACIONAL (Brasil). Divisão de Conservação de documentos
URRUZOLA, PATRICIA|Urruzola, Patricia
FERNANDES, RONALDO COSTA|Fernandes, Ronaldo Costa
MARTINETTI, RONALD|Martinetti, Ronald
FERREIRA, LAURINDO|Ferreira, Laurindo
CONNIFF, MICHAEL L.|Conniff, Michael L.
ALENCASTRO, ANIBAL|Alencastro, Anibal
OTÁROLA SÁENZ, MELLANY|Otárola Sáenz, Mellany
JOHNSTON, RUTH M.|Johnston, Ruth M.
BANIK, GERHARD|Banik, Gerhard
GUILD, SHERRY|Guild, Sherry
MACDONALD, MAUREEN|Macdonald, Maureen
INSTITUTE, CANADIAN CONSERVATION|Institute, Canadian Conservation
FRANÇA, JOSÉ-AUGUSTO|França, José-Augusto
LOUSADA, MARIA ALEXANDRE|Lousada, Maria Alexandre
HAZEN, DAN C|Hazen, Dan C
HORRELL, JEFFREY|Horrell, Jeffrey
RESOURCES, COUNCIL ON LIBRARY AND INFORMATION|Resources, Council On Library And Information
ACCESS, COMMISSION ON PRESERVATION AND|Access, Commission On Preservation And
BOUCHE, NICOLE|Bouche, Nicole
ACCESS, COUNCIL ON LIBRARY AND INFORMATION RESOURCES. COMMISSION ON PRESERVATION AND|Access, Council On Library And Information Resources. Commission On Preservation And
LIBRARIES, COUNCIL ON LIBRARY AND INFORMATION RESOURCES. DIGITAL|Libraries, Council On Library And Information Resources. Digital
BOOGAART, ERNEST VAN DEN|Boogaart, Ernest Van Den
LINS, LINDERCY FRANCISCO TOMÉ DE SOUZA|Lins, Lindercy Francisco Tomé de Souza
ADCOK, EDWARD P|Adcok, Edward P
NUNES, DIEGO|Nunes, Diego
DARLING, PAMELA W.|Darling, Pamela W.
WEBSTER, DUANE E.|Webster, Duane E.
DE LA PUENTE, J.D.|De La Puente, J.D.
OLIVEIRA, ANTONIO|Oliveira, Antonio
MATHEY, ROBERT G.|Mathey, Robert G.
SOUZA, MAYARA PAIVA DE|Souza, Mayara Paiva de
LACERDA, BETTY|Lacerda, Betty
MALTA, ALBERTINA OTÁVIA LACERDA|Malta, Albertina Otávia Lacerda
ARAÚJO, RITA DE CÁSSIA BARBOSA DE|Araújo, Rita de Cássia Barbosa de
MAGALHÃES, ELOI DOS SANTOS|Magalhães, Eloi dos Santos
NICHOLLS LOPEANDÍA, NANCY|Nicholls Lopeandía, Nancy
ESCOBAR, ALDO|Escobar, Aldo
RIBEIRO, DANIELE CORRÊA|Ribeiro, Daniele Corrêa
LAMB, NAYARA EMERICK|Lamb, Nayara Emerick
MASCARENHAS, WILMA FERNANDES|Mascarenhas, Wilma Fernandes
SANTOS, RITA DE CÁSSIA MELO|Santos, Rita de Cássia Melo
FRANÇA, BIANCA LUIZA FREIRE DE CASTRO|França, Bianca Luiza Freire de Castro
ROUX-LÓPEZ, MA. EUGENIA L. DE|Roux-lópez, Ma. Eugenia L. de
MACÍAS, MERCEDES PEDROZA|Macías, Mercedes Pedroza
SILVA, FLÁVIO LEAL DA|Silva, Flávio Leal da
BATISTONI, MARIA ROSÂNGELA|Batistoni, Maria Rosângela
RODRIGUES, RITA DE CÁSSIA COLAÇO|Rodrigues, Rita de Cássia Colaço
BEATO, CLAUDIO|Beato, Claudio
HIGA, GUSTAVO LUCAS|Higa, Gustavo Lucas
ALVAREZ, MARCOS CÉSAR|Alvarez, Marcos César
ROOT, REGINA|Root, Regina
ANDRADE, RITA MORAIS DE|Andrade, Rita Morais de
ALVARADO PERALES, ISABEL|Alvarado Perales, Isabel
GUAJARDO RIVES, VERÓNICA|Guajardo Rives, Verónica
PIRES, EMA RIBEIRO|Pires, Ema Ribeiro
SOLER, MARIANA GALERA|Soler, Mariana Galera
SOUZA, PATRICIA MARCH DE|Souza, Patricia March de
VOLPI, MARIA CRISTINA|Volpi, Maria Cristina
BONADIO, MARIA CLAUDIA|Bonadio, Maria Claudia
VIANA, IAMARA DA SILVA|Viana, Iamara da Silva
RIBEIRO NETO, ALEXANDRE|Ribeiro Neto, Alexandre
ADVERSE, ANGELICA OLIVEIRA|Adverse, Angelica Oliveira
SAMPAIO, MARIA CLARA CARNEIRO|Sampaio, Maria Clara Carneiro
ARIZA, MARÍLIA B. A.|Ariza, Marília B. A.
BRITO, LUCIANA DA CRUZ|Brito, Luciana da Cruz
GOULD, SARA|Gould, Sara
EBDON, RICHARD|Ebdon, Richard
SEQUEIRA, ROSANE PRECIOSA|Sequeira, Rosane Preciosa
DIETZ, THOMAS WALTER|Dietz, Thomas Walter
CYPRIANO, FABIO|Cypriano, Fabio
MAZZARI, MARCUS VINICIUS|Mazzari, Marcus Vinicius
GALLE, HELMUT|Galle, Helmut
JAEGER, MICHAEL|Jaeger, Michael
BAPTISTA, EUGÊNIO SÁVIO LESSA|Baptista, Eugênio Sávio Lessa
MARTINESCHEN, DANIEL|Martineschen, Daniel
CASTRO, SONIA RABELLO DE|Castro, Sonia Rabello de
BRASIL. MINISTÉRIO DA AGRICULTURA. DEPARTAMENTO NACIONAL DE METEOROLOGIA|BRASIL. Ministério da Agricultura. Departamento Nacional de Meteorologia
BARRENTO, JOÃO|Barrento, João
MOURA, MAGALI|Moura, Magali
SCHNEIDER, SYLK|Schneider, Sylk
ZANATTA, RAFAEL A F.|Zanatta, Rafael A F.
BLADES, NIGEL|Blades, Nigel
MATTOS, IZABEL LYRA DE O.|Mattos, Izabel Lyra de O.
LEIVAS, RITA HELENA H.|Leivas, Rita Helena H.
REYES VALDEZ, JUAN PABLO|Reyes Valdez, Juan Pablo
PETERS SOLÓRZANO, GERTRUD|Peters Solórzano, Gertrud
PONJUÁN DANTE, GLORIA|Ponjuán Dante, Gloria
SILVA, SÉRGIO MATIAS DA|Silva, Sérgio Matias da
MONTOYA-MOGOLLÓN, JUAN BERNARDO|Montoya-mogollón, Juan Bernardo
MADIO, TELMA CAMPANHA DE CARVALHO|Madio, Telma Campanha de Carvalho
WAQUED NETO, RACHID|Waqued Neto, Rachid
MENDIOLA, DANIEL|Mendiola, Daniel
SANCHEZ, IVANA COLOGNESI|Sanchez, Ivana Colognesi
RAPOSO, RENATO ASTOLFI|Raposo, Renato Astolfi
ANDERSON, SUSAN K|Anderson, Susan K
FARNETH, DAVID|Farneth, David
BUSO, SÍLVIO JOSÉ|Buso, Sílvio José
BRANDHORST, HANS|Brandhorst, Hans
POSTHUMUS, ETIENNE|Posthumus, Etienne
MARIANO, VALTER|Mariano, Valter
CARDOSO, LAILA GUIMARÃES|Cardoso, Laila Guimarães
FURTADO, RENATA LIRA|Furtado, Renata Lira
VITORIANO, MARCIA CRISTINA DE CARVALHO PAZIN|Vitoriano, Marcia Cristina de Carvalho Pazin
AHUMADA, ALBERTO TOVALÍN|Ahumada, Alberto Tovalín
DIAS, ALLISTER TEIXEIRA|Dias, Allister Teixeira
ROSA, TATIANA COSTA|Rosa, Tatiana Costa
BAPTAGLIN, LEILA ADRIANA|Baptaglin, Leila Adriana
